,Article,Sentence,Tokens,Borderline_metaphor,Real_metaphors,Frame_label
897,28,3,my,0,0,_
898,28,3,name,0,0,Being_named
899,28,3,into,1,0,_
900,29,0,student,0,0,Education_teaching
901,29,0,and,0,0,_
902,29,0,then,0,0,Temporal_collocation
903,29,0,was,0,0,_
904,29,0,charged,1,0,Notification_of_charges
905,29,0,with,1,0,_
906,29,0,murder,0,0,Killing
907,29,0,.,0,0,_
908,29,1,Was,0,0,_
909,29,1,it,0,0,_
910,29,1,a,0,0,_
911,29,1,crime,0,0,Committing_crime
912,29,1,committed,0,0,Committing_crime
913,29,1,in,1,0,_
914,29,1,the,0,0,_
915,29,1,heat,1,0,_
916,29,1,of,0,0,_
917,29,1,passion,0,0,_
918,29,1,or,0,0,_
919,29,1,in,1,0,_
920,29,1,cold,1,0,_
921,29,1,blood,1,0,_
922,29,1,?,0,0,_
923,29,2,Here,0,0,Spatial_co-location
924,29,2,'s,0,0,_
925,29,2,Natalie,0,0,_
926,29,2,Morales,0,0,_
927,29,2,.,0,0,_
928,29,3,NATALIE-MORALES-re,0,0,_
929,29,3,:,0,0,_
930,29,3,(,0,0,_
931,29,3,Voiceover,0,0,_
932,29,3,),0,0,_
933,29,3,In,1,0,_
934,30,0,in,0,0,_
935,30,0,your,0,0,_
936,30,0,blood,0,0,_
937,30,0,.,0,0,_
938,30,1,And,0,0,_
939,30,1,then,0,0,Temporal_collocation
940,30,1,the,0,0,_
941,30,1,fire,0,0,_
942,30,1,control,0,0,Being_in_control
943,30,1,not,0,0,_
944,30,1,the,0,0,_
945,30,1,man,0,0,People
946,30,1,.,0,0,_
947,30,2,Blame,0,0,Judgment
948,30,2,the,0,0,_
949,30,2,heat,1,1,_
950,30,2,of,0,0,_
951,30,2,passion,0,0,_
952,30,2,for,0,0,_
953,30,2,Albert,0,0,_
954,30,2,H.,0,0,_
955,30,2,Fish,0,0,_
956,30,2,did,0,0,Intentionally_act
957,30,2,.,0,0,_
958,30,3,Excuse,0,0,_
959,30,3,me,0,0,_
960,30,3,ladies,0,0,People
961,30,3,",",0,0,_
962,30,3,lived,0,0,Residence
963,30,3,here,0,0,Locative_relation
964,31,0,(,0,0,_
965,31,0,Photo-of-Lynn,0,0,_
966,31,0,;,0,0,_
967,31,0,-ant,0,0,_
968,31,0,Mr-EDWARDS,0,0,_
969,31,0,:,0,0,_
970,31,0,I,0,0,_
971,31,0,can,0,0,Capability
972,31,0,understand,0,0,Grasp
973,31,0,family,0,0,Kinship
974,31,0,disturbances,0,0,_
975,31,0,",",0,0,_
976,31,0,I,0,0,_
977,31,0,can,0,0,Capability
978,31,0,understand,0,0,Grasp
979,31,0,heat,1,1,_
980,31,0,of,0,0,_
981,31,0,passion,0,0,_
982,31,0,.,0,0,_
983,31,1,This,1,0,_
984,31,1,murder,0,0,Killing
985,31,1,was,0,0,_
986,31,1,premeditated,0,0,_
987,31,1,",",0,0,_
988,31,1,it,0,0,_
989,31,1,was,0,0,_
990,31,1,cold,0,0,_
991,31,1,",",0,0,_
992,31,1,it,0,0,_
993,31,1,was,0,0,_
994,31,1,--,0,0,_
995,32,0,important.,0,0,Importance
996,32,0,``,0,0,_
997,32,1,I,0,0,_
998,32,1,'ve,0,0,Possession
999,32,1,had,1,0,Possession
1000,32,1,white,0,0,Color
1001,32,1,friends,0,0,Personal_relationship
1002,32,1,who,0,0,_
1003,32,1,'ve,0,0,_
1004,32,1,used,0,0,Using
1005,32,1,those,1,0,_
1006,32,1,words,0,0,Simple_name
1007,32,1,in,1,0,_
1008,32,1,the,0,0,_
1009,32,1,heat,1,1,_
1010,32,1,of,0,0,_
1011,32,1,passion,0,0,_
1012,32,1,",",0,0,_
1013,32,1,``,0,0,_
1014,32,1,he,0,0,_
1015,32,1,said.,0,0,Statement
1016,32,1,``,0,0,_
1017,32,2,It,0,0,_
1018,32,2,'s,0,0,_
1019,32,2,a,0,0,_
1020,32,2,time,0,0,_
1021,32,2,past,1,0,Time_vector
1022,32,2,.,0,0,_
1023,32,3,He,0,0,_
1024,33,0,should,0,0,Desirable_event
1025,33,0,be,0,0,_
1026,33,0,put,1,0,_
1027,33,0,out,1,0,_
1028,33,0,.,0,0,_
1029,33,1,The,0,0,_
1030,33,1,victim,0,0,Catastrophe
1031,33,1,was,0,0,_
1032,33,1,struck,0,0,Cause_harm
1033,33,1,once,0,0,_
1034,33,1,.,0,0,_
1035,33,2,We,0,0,_
1036,33,2,know,0,0,Awareness
1037,33,2,this,1,0,_
1038,33,2,was,0,0,_
1039,33,2,heat,1,1,_
1040,33,2,of,0,0,_
1041,33,2,passion,0,0,_
1042,33,2,",",0,0,_
1043,33,2,we,0,0,_
1044,33,2,know,0,0,Awareness
1045,33,2,that,0,0,_
1046,33,2,you,0,0,_
1047,33,2,did,0,0,_
1048,33,2,n't,0,0,_
1049,33,2,mean,0,0,Purpose
1050,33,2,to,0,0,_
1051,33,2,kill,0,0,Killing
1052,33,2,her,0,0,_
1053,33,2,",",0,0,_
1054,33,2,but,0,0,_
1055,34,0,premeditation,0,0,_
1056,34,0,.,0,0,_
1057,34,1,And,0,0,_
1058,34,1,that,1,0,_
1059,34,1,'s,0,0,_
1060,34,1,first,0,0,Ordinal_numbers
1061,34,1,degree,0,0,_
1062,34,1,murder,0,0,Killing
1063,34,1,.,0,0,_
1064,34,2,But,0,0,Concessive
1065,34,2,if,0,0,_
1066,34,2,you,0,0,_
1067,34,2,acted,0,0,Intentionally_act
1068,34,2,in,1,0,_
1069,34,2,the,0,0,_
1070,34,2,heat,1,1,_
1071,34,2,of,0,0,_
1072,34,2,passion,0,0,_
1073,34,2,",",0,0,_
1074,34,2,if,0,0,_
1075,34,2,there,0,0,Existence
1076,34,2,were,0,0,Existence
1077,34,2,mitigating,0,0,_
1078,34,2,circumstances,0,0,_
1079,34,2,I,0,0,_
1080,34,2,can,0,0,Capability
1081,34,2,help,0,0,Assistance
1082,34,2,you,0,0,_
1083,34,2,.,0,0,_
1084,34,3,You,0,0,_
1085,34,3,sit,0,0,Posture
1086,35,0,.,0,0,_
1087,35,1,GREAT,0,0,Desirability
1088,35,1,You,0,0,_
1089,35,1,ca,0,0,_
1090,35,1,n't,0,0,_
1091,35,1,find,0,0,Locating
1092,35,1,your,0,0,_
1093,35,1,underwear,0,0,Clothing
1094,35,1,because,0,0,Causation
1095,35,1,he,0,0,_
1096,35,1,tore,0,0,Cause_harm
1097,35,1,them,0,0,_
1098,35,1,off,0,0,Spatial_contact
1099,35,1,in,1,0,_
1100,35,1,the,0,0,_
1101,35,1,heat,1,0,_
1102,35,1,of,0,0,_
1103,35,1,passion,0,0,_
1104,35,1,.,0,0,_
1105,35,2,GODDESS,0,0,_
1106,35,2,You,0,0,_
1107,35,2,ca,0,0,_
1108,35,2,n't,0,0,_
1109,35,2,find,0,0,Locating
1110,35,2,your,0,0,_
1111,35,2,underwear,0,0,Clothing
1112,35,2,because,0,0,Causation
1113,35,2,he,0,0,_
1114,35,2,kept,0,0,Retaining
1115,35,2,them,0,0,_
1116,35,2,as,0,0,_
1117,36,0,Web,0,0,_
1118,36,0,victims,0,0,Catastrophe
1119,36,0,.,0,0,_
1120,36,1,That,1,0,_
1121,36,1,said,0,0,Statement
1122,36,1,",",0,0,_
1123,36,1,``,0,0,_
1124,36,1,to,0,0,_
1125,36,1,see,0,0,Perception_experience
1126,36,1,what,0,0,_
1127,36,1,we,0,0,_
1128,36,1,look,0,0,Give_impression
1129,36,1,like,0,0,Similarity
1130,36,1,in,1,0,_
1131,36,1,the,0,0,_
1132,36,1,heat,1,0,_
1133,36,1,of,0,0,_
1134,36,1,passion,0,0,Experiencer_focus
1135,36,1,fulfills,0,0,_
1136,36,1,our,0,0,_
1137,36,1,deepest,1,1,_
1138,36,1,curiosity,0,0,Experiencer_focus
1139,36,1,about,1,0,Topic
1140,36,1,something,0,0,_
1141,36,1,primal,1,1,_
1142,36,1,in,1,0,Interior_profile_relation
1143,36,1,our,0,0,_
1144,36,1,lives,0,0,_
1145,36,1,",",0,0,_
1146,36,1,``,0,0,_
1147,36,1,says,0,0,Statement
1148,37,0,any,0,0,Quantified_mass
1149,37,0,videotape,0,0,_
1150,37,0,or,0,0,_
1151,37,0,evidence,0,0,Evidence
1152,37,0,",",0,0,_
1153,37,0,and,0,0,_
1154,37,0,be,0,0,_
1155,37,0,able,0,0,Capability
1156,37,0,to,0,0,_
1157,37,0,look,0,0,Perception_active
1158,37,0,over,0,0,_
1159,37,0,at,0,0,_
1160,37,0,ourselves,0,0,_
1161,37,0,in,1,0,_
1162,37,0,the,0,0,_
1163,37,0,heat,1,0,_
1164,37,0,of,0,0,_
1165,37,0,passion,0,0,_
1166,37,0,``,0,0,_
1167,37,0,Consider,0,0,Cogitation
1168,37,0,a,0,0,_
1169,37,0,safer,0,0,Risky_situation
1170,37,0,still,0,0,_
1171,37,0,camera,0,0,_
1172,37,0,(,0,0,_
1173,37,0,digital,0,0,_
1174,37,0,or,0,0,_
1175,37,0,Polaroid,0,0,_
1176,37,0,),0,0,_
1177,37,0,",",0,0,_
1178,37,0,which,0,0,_
1179,38,0,.,0,0,_
1180,38,1,He,0,0,_
1181,38,1,'ll,0,0,_
1182,38,1,have,0,0,Required_event
1183,38,1,to,0,0,Required_event
1184,38,1,get,1,0,_
1185,38,1,on,1,0,_
1186,38,1,to,0,0,_
1187,38,1,explain,0,0,Statement
1188,38,1,if,0,0,_
1189,38,1,they,0,0,_
1190,38,1,want,0,0,Desiring
1191,38,1,to,0,0,_
1192,38,1,go,1,0,_
1193,38,1,to,1,0,_
1194,38,1,heat,1,1,_
1195,38,1,of,0,0,_
1196,38,1,passion,0,0,_
1197,38,1,or,0,0,_
1198,38,1,try,0,0,Attempt
1199,38,1,and,0,0,_
1200,38,1,get,1,0,_
1201,38,1,it,0,0,_
1202,38,1,down,1,0,_
1203,38,1,to,1,0,_
1204,38,1,a,0,0,_
1205,38,1,voluntary,0,0,_
1206,38,1,manslaughter,0,0,Killing
1207,38,1,to,0,0,_
1208,38,1,say,0,0,Statement
1209,38,1,something,0,0,_
1210,39,0,meal,0,0,Social_event
1211,39,0,.,0,0,_
1212,39,1,His,0,0,_
1213,39,1,clothes,0,0,Clothing
1214,39,1,were,0,0,_
1215,39,1,n't,0,0,_
1216,39,1,visible,0,0,Obviousness
1217,39,1,.,0,0,_
1218,39,2,They,0,0,_
1219,39,2,'d,0,0,_
1220,39,2,been,0,0,_
1221,39,2,thrown,1,0,Cause_motion
1222,39,2,off,1,0,_
1223,39,2,in,1,0,_
1224,39,2,the,0,0,_
1225,39,2,heat,1,0,_
1226,39,2,of,0,0,_
1227,39,2,passion,0,0,_
1228,39,2,last,0,0,Relative_time
1229,39,2,night,0,0,Calendric_unit
1230,39,2,",",0,0,_
1231,39,2,both,0,0,Quantified_mass
1232,39,2,of,0,0,Partitive
1233,39,2,them,0,0,_
1234,39,2,stifling,1,1,_
1235,39,2,laughter,0,0,Make_noise
1236,39,2,",",0,0,_
1237,39,2,hoping,0,0,Desiring
1238,39,2,the,0,0,_
1239,39,2,flimsy,0,0,_
1240,39,2,bed,0,0,_
1241,40,0,guilty,0,0,Verdict
1242,40,0,...,0,0,_
1243,40,0,of,0,0,_
1244,40,0,manslaughter,0,0,Killing
1245,40,0,",",0,0,_
1246,40,0,it,0,0,_
1247,40,0,means,1,0,Evidence
1248,40,0,you,0,0,_
1249,40,0,committed,0,0,Committing_crime
1250,40,0,the,0,0,_
1251,40,0,crime,0,0,Committing_crime
1252,40,0,in,1,0,_
1253,40,0,the,0,0,_
1254,40,0,heat,1,1,_
1255,40,0,of,0,0,_
1256,40,0,passion,0,0,_
1257,40,0,or,0,0,_
1258,40,0,under,1,0,_
1259,40,0,adequate,0,0,Sufficiency
1260,40,0,provocation.,0,0,_
1261,40,0,``,0,0,_
1262,40,1,#,0,0,_
1263,40,1,Maust,0,0,_
1264,40,1,was,0,0,_
1265,40,1,released,0,0,Releasing
1266,40,1,from,0,0,_
1267,40,1,prison,0,0,Prison
1268,40,1,in,0,0,_
1269,41,0,.,0,0,_
1270,41,1,-,0,0,_
1271,41,1,Do,0,0,_
1272,41,1,n't,0,0,_
1273,41,1,let,0,0,Preventing_or_letting
1274,41,1,it,0,0,_
1275,41,1,bother,0,0,Experiencer_obj
1276,41,1,you,0,0,_
1277,41,1,.,0,0,_
1278,41,2,-,0,0,_
1279,41,2,How,0,0,_
1280,41,2,?,0,0,_
1281,41,3,It,0,0,_
1282,41,3,was,0,0,_
1283,41,3,the,0,0,_
1284,41,3,heat,1,1,_
1285,41,3,of,0,0,_
1286,41,3,passion,0,0,_
1287,41,3,.,0,0,_
1288,41,4,You,0,0,_
1289,41,4,were,0,0,_
1290,41,4,both,0,0,Quantified_mass
1291,41,4,upset,0,0,Emotion_directed
1292,41,4,.,0,0,_
1293,41,5,Oh,0,0,_
1294,41,5,",",0,0,_
1295,41,5,but,0,0,Concessive
1296,41,5,the,0,0,_
1297,41,5,witness,0,0,_
1298,41,5,she,0,0,_
1299,41,5,called,1,0,Labeling
1300,42,0,these,1,0,_
1301,42,0,women,0,0,People
1302,42,0,are,0,0,_
1303,42,0,too,0,0,Sufficiency
1304,42,0,big,0,0,Size
1305,42,0,to,0,0,_
1306,42,0,be,0,0,_
1307,42,0,fooling,0,0,_
1308,42,0,with,1,0,_
1309,42,0,.,0,0,_
1310,42,1,I,0,0,_
1311,42,1,'m,0,0,_
1312,42,1,afraid,0,0,Fear
1313,42,1,in,1,0,_
1314,42,1,the,0,0,_
1315,42,1,heat,1,1,_
1316,42,1,of,0,0,_
1317,42,1,passion,0,0,_
1318,42,1,one,0,0,Cardinal_numbers
1319,42,1,of,0,0,Partitive
1320,42,1,them,0,0,_
1321,42,1,will,0,0,_
1322,42,1,roll,0,0,_
1323,42,1,over,0,0,_
1324,42,1,on,0,0,_
1325,42,1,you,0,0,_
1326,42,1,.,0,0,_
1327,42,2,Squash,1,1,_
1328,42,2,you,0,0,_
1329,42,2,dead,0,0,Dead_or_alive
1330,42,2,.,0,0,_
1331,43,0,it,0,0,_
1332,43,0,inside,0,0,Part_inner_outer
1333,43,0,.,0,0,_
1334,43,1,I,0,0,_
1335,43,1,think,0,0,Awareness
1336,43,1,you,0,0,_
1337,43,1,just,0,0,_
1338,43,1,snapped,1,1,_
1339,43,1,.,0,0,_
1340,43,2,It,0,0,_
1341,43,2,was,0,0,_
1342,43,2,temporary,0,0,_
1343,43,2,insanity,0,0,_
1344,43,2,",",0,0,_
1345,43,2,or,0,0,_
1346,43,2,heat,1,1,_
1347,43,2,of,0,0,_
1348,43,2,passion,0,0,_
1349,43,2,.,0,0,_
1350,43,3,Now,0,0,Temporal_collocation
1351,43,3,",",0,0,_
1352,43,3,it,0,0,_
1353,43,3,'s,0,0,_
1354,43,3,truth,0,0,_
1355,43,3,time,0,0,_
1356,43,3,.,0,0,_
1357,43,4,It,0,0,_
1358,43,4,'s,0,0,_
1359,43,4,also,0,0,_
1360,43,4,time,0,0,_
1361,43,4,for,0,0,_
1362,44,0,that,1,0,_
1363,44,0,night,0,0,Calendric_unit
1364,44,0,?,0,0,_
1365,44,1,Oh,0,0,_
1366,44,1,",",0,0,_
1367,44,1,three,0,0,Cardinal_numbers
1368,44,1,",",0,0,_
1369,44,1,four,0,0,Cardinal_numbers
1370,44,1,beers,0,0,Food
1371,44,1,.,0,0,_
1372,44,2,Watered,0,0,Cause_change
1373,44,2,down,1,0,Cause_change_of_position_on_a_scale
1374,44,2,beers,0,0,Food
1375,44,2,.,0,0,_
1376,44,3,So,0,0,_
1377,44,3,heat,1,1,_
1378,44,3,of,0,0,_
1379,44,3,passion,0,0,_
1380,44,3,",",0,0,_
1381,44,3,provocation,0,0,_
1382,44,3,",",0,0,_
1383,44,3,no,0,0,_
1384,44,3,intent,0,0,Purpose
1385,44,3,to,0,0,_
1386,44,3,kill,0,0,Killing
1387,44,3,.,0,0,_
1388,44,4,What,0,0,_
1389,44,4,were,0,0,_
1390,44,4,you,0,0,_
1391,44,4,thinking,0,0,Awareness
1392,44,4,when,0,0,Temporal_collocation
1393,45,0,most,0,0,_
1394,45,0,murders,0,0,Killing
1395,45,0,do,0,0,_
1396,45,0,not,0,0,_
1397,45,0,involve,0,0,_
1398,45,0,gangs,0,0,Aggregate
1399,45,0,or,0,0,_
1400,45,0,robberies,0,0,Attack
1401,45,0,.,0,0,_
1402,45,1,Most,0,0,Proportional_quantity
1403,45,1,murders,0,0,Killing
1404,45,1,in,0,0,Interior_profile_relation
1405,45,1,California,0,0,_
1406,45,1,involve,0,0,_
1407,45,1,``,0,0,_
1408,45,1,heat,1,1,_
1409,45,1,of,0,0,_
1410,45,1,passion,0,0,_
1411,45,1,``,0,0,_
1412,45,1,and,0,0,_
1413,45,1,were,0,0,_
1414,45,1,situational,0,0,_
1415,45,1,conflicts,0,0,Hostile_encounter
1416,45,1,between,1,0,_
1417,45,1,spouses,0,0,Personal_relationship
1418,45,1,or,0,0,_
1419,45,1,friends,0,0,Personal_relationship
1420,45,1,.,0,0,_
1421,45,2,They,0,0,_
1422,45,2,are,0,0,_
1423,45,2,tragic,0,0,Catastrophe
1424,46,0,and,0,0,_
1425,46,0,Michael,0,0,_
1426,46,0,Farrow-Smith,0,0,_
1427,46,0,was,0,0,_
1428,46,0,killed,0,0,Killing
1429,46,0,over,1,0,_
1430,46,0,it,0,0,_
1431,46,0,.,0,0,_
1432,46,1,That,1,0,_
1433,46,1,may,0,0,Likelihood
1434,46,1,be,0,0,_
1435,46,1,our,0,0,_
1436,46,1,best,0,0,Usefulness
1437,46,1,tact,1,1,_
1438,46,1,.,0,0,_
1439,46,2,Heat,1,1,_
1440,46,2,of,0,0,_
1441,46,2,passion,0,0,_
1442,46,2,",",0,0,_
1443,46,2,lean,1,1,_
1444,46,2,toward,1,0,_
1445,46,2,temporary,0,0,_
1446,46,2,insanity,0,0,_
1447,46,2,.,0,0,_
1448,46,3,It,0,0,_
1449,46,3,'s,0,0,_
1450,46,3,workable,0,0,Usefulness
1451,46,3,if,0,0,_
1452,46,3,we,0,0,_
1453,46,3,get,0,0,Getting
1454,46,3,the,0,0,_
1455,47,0,to,1,0,_
1456,47,0,you,0,0,_
1457,47,0,",",0,0,_
1458,47,0,baby,0,0,People_by_age
1459,47,0,.,0,0,_
1460,47,1,You,0,0,_
1461,47,1,know,0,0,Awareness
1462,47,1,what,0,0,_
1463,47,1,you,0,0,_
1464,47,1,said,0,0,Statement
1465,47,1,.,0,0,_
1466,47,2,I,0,0,_
1467,47,2,was,0,0,_
1468,47,2,in,1,0,_
1469,47,2,the,0,0,_
1470,47,2,heat,1,1,_
1471,47,2,of,0,0,_
1472,47,2,passion,0,0,_
1473,47,2,.,0,0,_
1474,47,3,I,0,0,_
1475,47,3,'m,0,0,_
1476,47,3,doing,0,0,Intentionally_act
1477,47,3,it,0,0,_
1478,47,3,like,0,0,Similarity
1479,47,3,you,0,0,_
1480,47,3,like.,0,0,_
1481,47,3,``,0,0,_
1482,47,4,Boss,0,0,Leadership
1483,47,4,``,0,0,_
1484,47,4,this,0,0,_
1485,48,0,now,0,0,Temporal_collocation
1486,48,0,we,0,0,_
1487,48,0,got,0,0,Possession
1488,48,0,something,0,0,_
1489,48,0,to,0,0,_
1490,48,0,go,0,0,Motion
1491,48,0,in,0,0,Interior_profile_relation
1492,48,0,there,0,0,_
1493,48,0,with,0,0,_
1494,48,0,.,0,0,_
1495,48,1,You,0,0,_
1496,48,1,were,0,0,_
1497,48,1,acting,0,0,Intentionally_act
1498,48,1,in,1,0,_
1499,48,1,the,0,0,_
1500,48,1,heat,1,1,_
1501,48,1,of,0,0,_
1502,48,1,passion,0,0,_
1503,48,1,.,0,0,_
1504,48,2,Passion,1,1,_
1505,48,2,was,0,0,_
1506,48,2,your,0,0,_
1507,48,2,sense,1,1,Feeling
1508,48,2,of,0,0,_
1509,48,2,moral,0,0,_
1510,48,2,right,0,0,Correctness
1511,48,2,.,0,0,_
1512,48,3,It,0,0,_
1513,48,3,'s,0,0,_
1514,48,3,different,0,0,Similarity
1515,48,3,from,0,0,_
1516,49,0,do,0,0,_
1517,49,0,n't,0,0,_
1518,49,0,waste,1,0,_
1519,49,0,time,0,0,_
1520,49,0,going,0,0,Motion
1521,49,0,to,0,0,Goal
1522,49,0,chambers,0,0,Building_subparts
1523,49,0,once,0,0,Temporal_collocation
1524,49,0,the,0,0,_
1525,49,0,trial,0,0,Trial
1526,49,0,starts,0,0,Process_start
1527,49,0,.,0,0,_
1528,49,1,I,0,0,_
1529,49,1,'m,0,0,_
1530,49,1,arguing,0,0,Quarreling
1531,49,1,heat,1,1,_
1532,49,1,of,0,0,_
1533,49,1,passion,0,0,_
1534,49,1,.,0,0,_
1535,49,2,Passion,1,1,_
1536,49,2,can,0,0,_
1537,49,2,be,0,0,_
1538,49,2,driven,1,1,Subjective_influence
1539,49,2,by,0,0,_
1540,49,2,a,0,0,_
1541,49,2,man,0,0,_
1542,49,2,'s,0,0,_
1543,49,2,moral,0,0,_
1544,49,2,state,1,0,State_of_entity
1545,49,2,of,0,0,_
1546,49,2,mind,0,0,_
1547,50,0,home,0,0,Buildings
1548,50,0,",",0,0,_
1549,50,0,he,0,0,_
1550,50,0,went,0,0,Motion
1551,50,0,to,0,0,_
1552,50,0,discuss,0,0,Discussion
1553,50,0,it,0,0,_
1554,50,0,with,0,0,_
1555,50,0,his,0,0,_
1556,50,0,rabbi,0,0,_
1557,50,0,first,0,0,First_experience
1558,50,0,.,0,0,_
1559,50,1,This,1,0,_
1560,50,1,was,0,0,_
1561,50,1,n't,0,0,_
1562,50,1,heat,1,1,_
1563,50,1,of,0,0,_
1564,50,1,passion,0,0,_
1565,50,1,.,0,0,_
1566,50,2,This,1,0,_
1567,50,2,was,0,0,_
1568,50,2,cold,0,0,Ambient_temperature
1569,50,2,",",0,0,_
1570,50,2,calculated,0,0,Estimated_value
1571,50,2,execution,0,0,Execution
1572,50,2,.,0,0,_
1573,50,3,Then,0,0,_
1574,50,3,these,1,0,_
1575,50,3,people,0,0,People
1576,50,3,go,1,0,Process_continue
1577,50,3,on,1,0,Process_continue
1578,51,0,need,0,0,Required_event
1579,51,0,to,0,0,_
1580,51,0,find,0,0,Becoming_aware
1581,51,0,out,0,0,Becoming_aware
1582,51,0,...,0,0,_
1583,51,0,You,0,0,_
1584,51,0,must,0,0,Required_event
1585,51,0,say,0,0,Statement
1586,51,0,something,0,0,_
1587,51,0,.,0,0,_
1588,51,1,The,0,0,_
1589,51,1,defense,1,1,Defending
1590,51,1,wants,1,0,Desiring
1591,51,1,to,0,0,_
1592,51,1,prove,0,0,Reasoning
1593,51,1,heat,1,1,_
1594,51,1,of,0,0,_
1595,51,1,passion,1,1,_
1596,51,1,but,0,0,_
1597,51,1,this,1,0,_
1598,51,1,is,0,0,_
1599,51,1,where,1,0,Locative_relation
1600,51,1,it,0,0,_
1601,51,1,gets,1,0,Transition_to_state
1602,51,1,tricky,0,0,Difficulty
1603,51,1,.,0,0,_
1604,51,2,Normally,0,0,_
1605,51,2,",",0,0,_
1606,51,2,heat,1,1,_
1607,51,2,of,0,0,_
1608,51,2,passion,0,0,_
1609,52,0,to,0,0,_
1610,52,0,prove,0,0,Reasoning
1611,52,0,heat,1,1,_
1612,52,0,of,0,0,_
1613,52,0,passion,0,0,_
1614,52,0,but,0,0,_
1615,52,0,this,1,0,_
1616,52,0,is,0,0,_
1617,52,0,where,1,0,Locative_relation
1618,52,0,it,0,0,_
1619,52,0,gets,0,0,Transition_to_state
1620,52,0,tricky,0,0,Difficulty
1621,52,0,.,0,0,_
1622,52,1,Normally,0,0,_
1623,52,1,",",0,0,_
1624,52,1,heat,1,1,_
1625,52,1,of,0,0,_
1626,52,1,passion,0,0,_
1627,52,1,means,0,0,Evidence
1628,52,1,a,0,0,_
1629,52,1,flash,1,1,_
1630,52,1,of,0,0,_
1631,52,1,rage,0,0,Emotion_directed
1632,52,1,or,0,0,_
1633,52,1,that,0,0,_
1634,52,1,the,0,0,_
1635,52,1,defendant,0,0,_
1636,52,1,somehow,0,0,_
1637,52,1,lost,1,0,_
1638,52,1,control,1,0,Being_in_control
1639,52,1,.,0,0,_
1640,53,0,did,0,0,_
1641,53,0,you,0,0,_
1642,53,0,want,0,0,Desiring
1643,53,0,off,1,0,_
1644,53,0,this,0,0,_
1645,53,0,case,0,0,_
1646,53,0,?,0,0,_
1647,53,1,Any,0,0,_
1648,53,1,lawyer,0,0,People_by_vocation
1649,53,1,would,0,0,_
1650,53,1,want,0,0,Desiring
1651,53,1,in,1,0,_
1652,53,1,on,1,0,_
1653,53,1,this,1,0,_
1654,53,1,.,0,0,_
1655,53,2,Heat,1,1,_
1656,53,2,of,0,0,_
1657,53,2,passion,0,0,_
1658,53,2,?,0,0,_
1659,53,3,Please,0,0,_
1660,53,3,.,0,0,_
1661,53,4,I,0,0,_
1662,53,4,'m,0,0,_
1663,53,4,all,0,0,_
1664,53,4,for,0,0,_
1665,53,4,representing,0,0,_
1666,53,4,a,0,0,_
1667,53,4,client,0,0,_
1668,53,4,zealously,0,0,_
1669,53,4,but,0,0,_
1670,53,4,arguing,0,0,Reasoning
1671,54,0,NIGHT,0,0,Calendric_unit
1672,54,0,Jam,0,0,_
1673,54,0,and,0,0,_
1674,54,0,Beth,0,0,_
1675,54,0,lay,0,0,Posture
1676,54,0,buck,0,0,_
1677,54,0,naked,0,0,_
1678,54,0,",",0,0,_
1679,54,0,tightly,0,0,_
1680,54,0,wrapped,0,0,Filling
1681,54,0,around,0,0,_
1682,54,0,each,0,0,_
1683,54,0,other,0,0,_
1684,54,0,in,1,0,_
1685,54,0,the,0,0,_
1686,54,0,heat,1,0,_
1687,54,0,of,0,0,_
1688,54,0,passion,0,0,_
1689,54,0,on,0,0,Spatial_contact
1690,54,0,the,0,0,_
1691,54,0,confessional,0,0,_
1692,54,0,booth,0,0,Building_subparts
1693,54,0,floor,0,0,Architectural_part
1694,54,0,.,0,0,_
1695,54,1,They,0,0,_
1696,54,1,kiss,0,0,Manipulation
1697,54,1,",",0,0,_
1698,54,1,sweat,0,0,Substance
1699,54,1,",",0,0,_
1700,54,1,and,0,0,_
1701,54,1,PANT,0,0,_
1702,55,0,gosh,0,0,_
1703,55,0,",",0,0,_
1704,55,0,you,0,0,_
1705,55,0,know,0,0,Awareness
1706,55,0,I,0,0,_
1707,55,0,think,0,0,Awareness
1708,55,0,maybe,0,0,_
1709,55,0,I,0,0,_
1710,55,0,proposed,0,0,Statement
1711,55,0,.,0,0,_
1712,55,1,You,0,0,_
1713,55,1,know,0,0,Awareness
1714,55,1,",",0,0,_
1715,55,1,in,1,0,_
1716,55,1,the,0,0,_
1717,55,1,heat,1,1,_
1718,55,1,of,0,0,_
1719,55,1,passion,0,0,_
1720,55,1,.,0,0,_
1721,55,2,I,0,0,_
1722,55,2,think,0,0,Awareness
1723,55,2,his,0,0,_
1724,55,2,mouth,0,0,Body_parts
1725,55,2,fell,1,0,Motion_directional
1726,55,2,open,0,0,Openness
1727,55,2,.,0,0,_
1728,55,3,But,0,0,_
1729,55,3,I,0,0,_
1730,55,3,was,0,0,_
1731,55,3,glad,0,0,Emotions_by_stimulus
1732,55,3,he,0,0,_
1733,56,0,kill,0,0,Killing
1734,56,0,somebody,0,0,_
1735,56,0,.,0,0,_
1736,56,1,-,0,0,_
1737,56,1,I,0,0,_
1738,56,1,tried,0,0,Attempt
1739,56,1,.,0,0,_
1740,56,2,-,0,0,_
1741,56,2,Understood,0,0,Grasp
1742,56,2,",",0,0,_
1743,56,2,but,0,0,Concessive
1744,56,2,he,0,0,_
1745,56,2,survived,0,0,Surviving
1746,56,2,.,0,0,_
1747,56,3,The,0,0,_
